student_id,student_name,subject,grade,date,teacher,assignment,notes
3,Сидоров Алексей,Русский язык,2,2023-09-01,Орлова В.Н.,Самостоятельная работа,
21,Козлов Никита,Математика,5,2023-09-01,Петрова А.С.,Проверочная работа,
26,Соколов Илья,Информатика,5,2023-09-01,Семенова А.Р.,Проект,Выдающийся результат
9,Лебедев Павел,География,4,2023-09-01,Кузнецова О.Л.,Практическая работа,Прогресс заметен
2,Петрова Мария,География,2,2023-09-01,Соколов И.П.,Контрольная работа №1,Нужна дополнительная подготовка
22,Морозова Полина,Информатика,2,2023-09-01,Семенова А.Р.,Контрольная работа №1,Нужна дополнительная подготовка
30,Новикова Ангелина,Химия,4,2023-09-01,Федорова Л.И.,Проверочная работа,Улучшение
4,Козлова Анна,География,5,2023-09-01,Соколов И.П.,Сочинение,Отличная работа
24,Орлов Арсений,Английский язык,4,2023-09-01,Иванова Е.К.,Контрольная работа №2,
20,Иванова Екатерина,Информатика,4,2023-09-01,Лебедев М.С.,Контрольная работа №2,Хорошая работа
25,Павлова Валерия,География,1,2023-09-01,Кузнецова О.Л.,Проверочная работа,Пропуск занятия
1,Иванов Иван,Физика,3,2023-09-01,Лебедева М.Н.,Сочинение,Нужно улучшить
11,Федоров Артем,Физика,5,2023-09-01,Сидоров В.П.,Домашнее задание,
15,Лебедева София,Литература,5,2023-09-04,Павлова Н.В.,Контрольная работа №2,
24,Орлов Арсений,Английский язык,4,2023-09-04,Петров Д.А.,Тест,
23,Федорова Ксения,Английский язык,5,2023-09-04,Петров Д.А.,Контрольная работа №2,Хорошая работа
19,Петров Андрей,Химия,4,2023-09-04,Федорова Л.И.,Контрольная работа №3,Прогресс заметен
2,Петрова Мария,Русский язык,3,2023-09-04,Морозова Т.С.,Лабораторная работа,Нужно улучшить
24,Орлов Арсений,Химия,3,2023-09-05,Козлова М.А.,Реферат,Требует внимания
1,Иванов Иван,Английский язык,4,2023-09-05,Иванова Е.К.,Изложение,
1,Иванов Иван,География,5,2023-09-05,Соколов И.П.,Проверочная работа,Отличная работа
2,Петрова Мария,Биология,3,2023-09-05,Федорова Е.В.,Самостоятельная работа,Нужно улучшить
23,Федорова Ксения,География,5,2023-09-05,Кузнецова О.Л.,Реферат,
18,Семенов Даниил,Английский язык,4,2023-09-05,Петров Д.А.,Сочинение,Прогресс заметен
20,Иванова Екатерина,Математика,4,2023-09-05,Иванов С.В.,Контрольная работа №1,Отличная работа
23,Федорова Ксения,Русский язык,5,2023-09-05,Морозова Т.С.,Изложение,Хорошая работа
27,Семенова Марина,География,2,2023-09-06,Кузнецова О.Л.,Реферат,Нужна дополнительная подготовка
20,Иванова Екатерина,Русский язык,5,2023-09-06,Морозова Т.С.,Домашнее задание,Выдающийся результат
25,Павлова Валерия,Русский язык,3,2023-09-06,Морозова Т.С.,Изложение,Нужна дополнительная подготовка
17,Волкова Анастасия,История,5,2023-09-06,Смирнов А.Б.,Зачет,
16,Новиков Игорь,География,3,2023-09-06,Кузнецова О.Л.,Контрольная работа №1,Прогресс заметен
12,Орлова Виктория,Английский язык,4,2023-09-06,Петров Д.А.,Сочинение,Улучшение
20,Иванова Екатерина,География,5,2023-09-06,Соколов И.П.,Самостоятельная работа,Отличная работа
17,Волкова Анастасия,Информатика,5,2023-09-06,Лебедев М.С.,Проект,Хорошая работа
3,Сидоров Алексей,Химия,3,2023-09-07,Федорова Л.И.,Тест,Нужно улучшить
21,Козлов Никита,Физика,5,2023-09-07,Лебедева М.Н.,Изложение,Отличная работа
13,Павлов Максим,География,5,2023-09-07,Кузнецова О.Л.,Контрольная работа №2,Отличная работа
29,Кузнецов Роман,Физика,3,2023-09-07,Лебедева М.Н.,Изложение,Улучшение
15,Лебедева София,Физика,5,2023-09-07,Сидоров В.П.,Контрольная работа №3,
21,Козлов Никита,Русский язык,5,2023-09-07,Орлова В.Н.,Сочинение,Отличная работа
2,Петрова Мария,История,4,2023-09-07,Новикова Т.М.,Самостоятельная работа,Отличная работа
7,Волков Сергей,География,3,2023-09-07,Соколов И.П.,Проверочная работа,Нужна дополнительная подготовка
26,Соколов Илья,Физика,5,2023-09-07,Лебедева М.Н.,Изложение,
23,Федорова Ксения,Русский язык,5,2023-09-08,Орлова В.Н.,Сочинение,Хорошая работа
19,Петров Андрей,Химия,4,2023-09-08,Федорова Л.И.,Проверочная работа,
25,Павлова Валерия,Физика,1,2023-09-08,Сидоров В.П.,Домашнее задание,Требует внимания
5,Морозов Дмитрий,Информатика,5,2023-09-08,Семенова А.Р.,Практическая работа,Выдающийся результат
2,Петрова Мария,Литература,3,2023-09-08,Волкова С.А.,Самостоятельная работа,Нужно улучшить
6,Новикова Елена,Литература,3,2023-09-08,Волкова С.А.,Контрольная работа №2,Улучшение
24,Орлов Арсений,Русский язык,2,2023-09-08,Орлова В.Н.,Контрольная работа №1,Требует внимания
16,Новиков Игорь,Физика,3,2023-09-08,Сидоров В.П.,Сочинение,
16,Новиков Игорь,География,3,2023-09-08,Кузнецова О.Л.,Контрольная работа №2,
26,Соколов Илья,Английский язык,3,2023-09-08,Иванова Е.К.,Проверочная работа,
30,Новикова Ангелина,Математика,5,2023-09-08,Иванов С.В.,Проект,
16,Новиков Игорь,Английский язык,2,2023-09-08,Иванова Е.К.,Тест,Нужно улучшить
16,Новиков Игорь,Математика,3,2023-09-08,Иванов С.В.,Зачет,Нужно улучшить
10,Кузнецова Татьяна,Биология,4,2023-09-08,Федорова Е.В.,Контрольная работа №2,
22,Морозова Полина,История,5,2023-09-11,Новикова Т.М.,Тест,Отличная работа
11,Федоров Артем,Литература,4,2023-09-11,Волкова С.А.,Сочинение,Отличная работа
13,Павлов Максим,Английский язык,5,2023-09-11,Петров Д.А.,Самостоятельная работа,Отличная работа
3,Сидоров Алексей,Химия,2,2023-09-11,Козлова М.А.,Зачет,Нужна дополнительная подготовка
21,Козлов Никита,География,5,2023-09-11,Соколов И.П.,Практическая работа,Хорошая работа
1,Иванов Иван,История,4,2023-09-11,Новикова Т.М.,Проверочная работа,
27,Семенова Марина,Литература,3,2023-09-12,Волкова С.А.,Изложение,Улучшение
5,Морозов Дмитрий,Физика,5,2023-09-12,Сидоров В.П.,Проверочная работа,Отличная работа
3,Сидоров Алексей,Математика,1,2023-09-12,Иванов С.В.,Практическая работа,Требует внимания
7,Волков Сергей,Литература,3,2023-09-12,Волкова С.А.,Контрольная работа №2,
30,Новикова Ангелина,Химия,5,2023-09-12,Козлова М.А.,Проверочная работа,Отличная работа
4,Козлова Анна,Русский язык,5,2023-09-12,Орлова В.Н.,Зачет,
2,Петрова Мария,Биология,3,2023-09-12,Орлов Д.С.,Лабораторная работа,Прогресс заметен
5,Морозов Дмитрий,История,4,2023-09-12,Смирнов А.Б.,Изложение,Улучшение
16,Новиков Игорь,Биология,2,2023-09-12,Федорова Е.В.,Изложение,Нужно улучшить
9,Лебедев Павел,Химия,4,2023-09-12,Федорова Л.И.,Контрольная работа №3,Отличная работа
3,Сидоров Алексей,Литература,2,2023-09-12,Волкова С.А.,Домашнее задание,Требует внимания
9,Лебедев Павел,Английский язык,4,2023-09-13,Петров Д.А.,Практическая работа,Улучшение
1,Иванов Иван,Литература,5,2023-09-13,Волкова С.А.,Контрольная работа №2,Отличная работа
18,Семенов Даниил,Математика,4,2023-09-13,Петрова А.С.,Зачет,Хорошая работа
1,Иванов Иван,Русский язык,5,2023-09-13,Морозова Т.С.,Проверочная работа,Выдающийся результат
1,Иванов Иван,Химия,3,2023-09-13,Козлова М.А.,Проверочная работа,Требует внимания
8,Смирнова Ольга,История,4,2023-09-13,Смирнов А.Б.,Проект,
25,Павлова Валерия,Русский язык,3,2023-09-13,Морозова Т.С.,Контрольная работа №3,Нужно улучшить
13,Павлов Максим,Химия,4,2023-09-13,Козлова М.А.,Контрольная работа №1,Отличная работа
22,Морозова Полина,География,2,2023-09-13,Соколов И.П.,Домашнее задание,Пропуск занятия
2,Петрова Мария,Физика,2,2023-09-13,Сидоров В.П.,Зачет,
29,Кузнецов Роман,Биология,3,2023-09-14,Федорова Е.В.,Контрольная работа №1,
30,Новикова Ангелина,Физика,5,2023-09-14,Лебедева М.Н.,Контрольная работа №1,Хорошая работа
15,Лебедева София,Русский язык,5,2023-09-14,Морозова Т.С.,Тест,
20,Иванова Екатерина,Английский язык,3,2023-09-14,Иванова Е.К.,Тест,Требует внимания
27,Семенова Марина,Биология,5,2023-09-14,Федорова Е.В.,Изложение,Выдающийся результат
16,Новиков Игорь,Математика,3,2023-09-14,Иванов С.В.,Проект,Прогресс заметен
25,Павлова Валерия,Английский язык,5,2023-09-14,Петров Д.А.,Домашнее задание,Хорошая работа
13,Павлов Максим,Английский язык,5,2023-09-15,Петров Д.А.,Контрольная работа №2,Отличная работа
17,Волкова Анастасия,История,4,2023-09-15,Новикова Т.М.,Изложение,Улучшение
18,Семенов Даниил,Литература,3,2023-09-15,Павлова Н.В.,Изложение,Улучшение
29,Кузнецов Роман,Физика,3,2023-09-15,Сидоров В.П.,Изложение,Улучшение
15,Лебедева София,Информатика,4,2023-09-15,Лебедев М.С.,Зачет,
18,Семенов Даниил,Информатика,2,2023-09-15,Семенова А.Р.,Контрольная работа №3,Нужна дополнительная подготовка
27,Семенова Марина,Русский язык,5,2023-09-15,Морозова Т.С.,Изложение,Хорошая работа
6,Новикова Елена,Химия,5,2023-09-15,Федорова Л.И.,Лабораторная работа,Выдающийся результат
5,Морозов Дмитрий,Английский язык,4,2023-09-15,Иванова Е.К.,Проверочная работа,
6,Новикова Елена,Физика,4,2023-09-15,Лебедева М.Н.,Самостоятельная работа,Отличная работа
26,Соколов Илья,Химия,5,2023-09-18,Федорова Л.И.,Зачет,
18,Семенов Даниил,Русский язык,4,2023-09-18,Морозова Т.С.,Тест,Отличная работа
24,Орлов Арсений,География,2,2023-09-18,Кузнецова О.Л.,Сочинение,Нужно улучшить
13,Павлов Максим,Английский язык,5,2023-09-18,Иванова Е.К.,Самостоятельная работа,Отличная работа
20,Иванова Екатерина,Химия,5,2023-09-18,Козлова М.А.,Проект,
7,Волков Сергей,География,3,2023-09-18,Соколов И.П.,Зачет,Требует внимания
27,Семенова Марина,Английский язык,3,2023-09-18,Иванова Е.К.,Самостоятельная работа,Требует внимания
8,Смирнова Ольга,География,4,2023-09-18,Соколов И.П.,Реферат,Улучшение
2,Петрова Мария,Английский язык,3,2023-09-18,Петров Д.А.,Контрольная работа №3,Прогресс заметен
23,Федорова Ксения,Химия,4,2023-09-18,Федорова Л.И.,Лабораторная работа,Хорошая работа
14,Соколова Дарья,Русский язык,3,2023-09-18,Морозова Т.С.,Реферат,Нужно улучшить
8,Смирнова Ольга,Математика,5,2023-09-18,Петрова А.С.,Проверочная работа,Отличная работа
12,Орлова Виктория,Математика,3,2023-09-18,Петрова А.С.,Сочинение,
25,Павлова Валерия,История,5,2023-09-18,Смирнов А.Б.,Домашнее задание,Отличная работа
12,Орлова Виктория,Биология,3,2023-09-18,Федорова Е.В.,Реферат,Улучшение
14,Соколова Дарья,Информатика,3,2023-09-18,Лебедев М.С.,Лабораторная работа,Улучшение
13,Павлов Максим,Физика,5,2023-09-18,Сидоров В.П.,Контрольная работа №1,Отличная работа
14,Соколова Дарья,Английский язык,1,2023-09-18,Иванова Е.К.,Реферат,Нужна дополнительная подготовка
13,Павлов Максим,Математика,5,2023-09-19,Петрова А.С.,Сочинение,Отличная работа
7,Волков Сергей,Русский язык,3,2023-09-19,Морозова Т.С.,Практическая работа,Нужно улучшить
4,Козлова Анна,Английский язык,5,2023-09-19,Иванова Е.К.,Зачет,Отличная работа
24,Орлов Арсений,Литература,4,2023-09-19,Волкова С.А.,Проверочная работа,Прогресс заметен
24,Орлов Арсений,Биология,4,2023-09-19,Орлов Д.С.,Тест,
25,Павлова Валерия,Русский язык,3,2023-09-19,Орлова В.Н.,Реферат,
20,Иванова Екатерина,История,5,2023-09-19,Новикова Т.М.,Сочинение,
19,Петров Андрей,Литература,4,2023-09-19,Волкова С.А.,Лабораторная работа,Хорошая работа
1,Иванов Иван,Английский язык,4,2023-09-19,Иванова Е.К.,Контрольная работа №2,Прогресс заметен
21,Козлов Никита,Русский язык,5,2023-09-20,Орлова В.Н.,Реферат,
19,Петров Андрей,Химия,4,2023-09-20,Федорова Л.И.,Лабораторная работа,
1,Иванов Иван,География,5,2023-09-20,Кузнецова О.Л.,Самостоятельная работа,Выдающийся результат
21,Козлов Никита,Английский язык,5,2023-09-20,Петров Д.А.,Контрольная работа №2,Выдающийся результат
12,Орлова Виктория,История,4,2023-09-20,Новикова Т.М.,Проект,Отличная работа
7,Волков Сергей,Информатика,2,2023-09-20,Семенова А.Р.,Сочинение,Нужно улучшить
6,Новикова Елена,Физика,5,2023-09-20,Лебедева М.Н.,Тест,Отличная работа
6,Новикова Елена,История,2,2023-09-20,Новикова Т.М.,Сочинение,Работа над ошибками
16,Новиков Игорь,Английский язык,2,2023-09-20,Петров Д.А.,Сочинение,Нужно улучшить
18,Семенов Даниил,Химия,2,2023-09-20,Федорова Л.И.,Практическая работа,Пропуск занятия
14,Соколова Дарья,Русский язык,3,2023-09-21,Орлова В.Н.,Домашнее задание,Нужно улучшить
13,Павлов Максим,География,5,2023-09-21,Кузнецова О.Л.,Зачет,Отличная работа
20,Иванова Екатерина,Биология,4,2023-09-21,Орлов Д.С.,Лабораторная работа,
8,Смирнова Ольга,Литература,4,2023-09-21,Павлова Н.В.,Изложение,
10,Кузнецова Татьяна,Литература,2,2023-09-21,Волкова С.А.,Изложение,Требует внимания
4,Козлова Анна,Математика,5,2023-09-21,Иванов С.В.,Контрольная работа №2,
28,Смирнов Константин,Информатика,4,2023-09-21,Семенова А.Р.,Экзамен,
26,Соколов Илья,Биология,4,2023-09-22,Федорова Е.В.,Зачет,
2,Петрова Мария,Информатика,5,2023-09-22,Лебедев М.С.,Зачет,
3,Сидоров Алексей,История,2,2023-09-22,Новикова Т.М.,Зачет,Нужна дополнительная подготовка
10,Кузнецова Татьяна,Химия,2,2023-09-22,Федорова Л.И.,Домашнее задание,
12,Орлова Виктория,Английский язык,2,2023-09-22,Иванова Е.К.,Экзамен,
12,Орлова Виктория,Литература,4,2023-09-22,Павлова Н.В.,Контрольная работа №1,Прогресс заметен
23,Федорова Ксения,Физика,5,2023-09-22,Лебедева М.Н.,Контрольная работа №3,Отличная работа
20,Иванова Екатерина,История,5,2023-09-22,Новикова Т.М.,Тест,
7,Волков Сергей,Литература,3,2023-09-25,Волкова С.А.,Экзамен,Нужна дополнительная подготовка
22,Морозова Полина,Химия,4,2023-09-25,Козлова М.А.,Лабораторная работа,Улучшение
23,Федорова Ксения,Химия,4,2023-09-25,Федорова Л.И.,Проект,Отличная работа
29,Кузнецов Роман,Математика,2,2023-09-25,Иванов С.В.,Контрольная работа №3,Пропуск занятия
27,Семенова Марина,История,4,2023-09-25,Смирнов А.Б.,Лабораторная работа,
25,Павлова Валерия,Биология,3,2023-09-25,Орлов Д.С.,Реферат,Прогресс заметен
19,Петров Андрей,Биология,5,2023-09-25,Орлов Д.С.,Лабораторная работа,Отличная работа
22,Морозова Полина,Русский язык,1,2023-09-25,Орлова В.Н.,Сочинение,Нужна дополнительная подготовка
30,Новикова Ангелина,Химия,5,2023-09-25,Федорова Л.И.,Тест,Выдающийся результат
11,Федоров Артем,Математика,5,2023-09-25,Петрова А.С.,Домашнее задание,Хорошая работа
26,Соколов Илья,История,4,2023-09-25,Смирнов А.Б.,Реферат,Хорошая работа
5,Морозов Дмитрий,Химия,5,2023-09-26,Козлова М.А.,Контрольная работа №3,
8,Смирнова Ольга,Литература,4,2023-09-26,Волкова С.А.,Контрольная работа №3,Отличная работа
22,Морозова Полина,Литература,2,2023-09-26,Павлова Н.В.,Проект,Нужна дополнительная подготовка
5,Морозов Дмитрий,Информатика,5,2023-09-26,Лебедев М.С.,Контрольная работа №2,Выдающийся результат
16,Новиков Игорь,Информатика,3,2023-09-26,Лебедев М.С.,Реферат,Нужна дополнительная подготовка
25,Павлова Валерия,История,5,2023-09-26,Смирнов А.Б.,Реферат,Хорошая работа
15,Лебедева София,Биология,5,2023-09-26,Орлов Д.С.,Практическая работа,Выдающийся результат
10,Кузнецова Татьяна,Биология,4,2023-09-27,Федорова Е.В.,Контрольная работа №1,Отличная работа
17,Волкова Анастасия,География,4,2023-09-27,Кузнецова О.Л.,Экзамен,
29,Кузнецов Роман,Русский язык,2,2023-09-27,Орлова В.Н.,Проверочная работа,Работа над ошибками
3,Сидоров Алексей,История,3,2023-09-27,Новикова Т.М.,Контрольная работа №3,Улучшение
23,Федорова Ксения,Математика,5,2023-09-27,Петрова А.С.,Контрольная работа №1,
23,Федорова Ксения,Английский язык,5,2023-09-27,Петров Д.А.,Проверочная работа,Хорошая работа
10,Кузнецова Татьяна,Литература,2,2023-09-27,Павлова Н.В.,Проверочная работа,Пропуск занятия
3,Сидоров Алексей,Математика,2,2023-09-27,Петрова А.С.,Контрольная работа №2,Требует внимания
11,Федоров Артем,География,2,2023-09-27,Кузнецова О.Л.,Проверочная работа,Нужна дополнительная подготовка
18,Семенов Даниил,География,2,2023-09-27,Кузнецова О.Л.,Экзамен,Нужна дополнительная подготовка
8,Смирнова Ольга,Физика,5,2023-09-28,Лебедева М.Н.,Лабораторная работа,Отличная работа
5,Морозов Дмитрий,Биология,5,2023-09-28,Федорова Е.В.,Контрольная работа №1,Хорошая работа
28,Смирнов Константин,Физика,2,2023-09-28,Сидоров В.П.,Проверочная работа,Нужно улучшить
2,Петрова Мария,Английский язык,2,2023-09-28,Иванова Е.К.,Самостоятельная работа,Пропуск занятия
9,Лебедев Павел,Литература,5,2023-09-28,Павлова Н.В.,Тест,Хорошая работа
29,Кузнецов Роман,Биология,3,2023-09-28,Федорова Е.В.,Контрольная работа №1,Нужна дополнительная подготовка
20,Иванова Екатерина,История,5,2023-09-28,Смирнов А.Б.,Лабораторная работа,Выдающийся результат
13,Павлов Максим,Литература,4,2023-09-28,Павлова Н.В.,Самостоятельная работа,Отличная работа
20,Иванова Екатерина,Математика,4,2023-09-28,Иванов С.В.,Сочинение,Отличная работа
14,Соколова Дарья,История,3,2023-09-29,Смирнов А.Б.,Лабораторная работа,Прогресс заметен
27,Семенова Марина,Английский язык,3,2023-09-29,Иванова Е.К.,Контрольная работа №1,Прогресс заметен
25,Павлова Валерия,Биология,3,2023-09-29,Орлов Д.С.,Проект,Требует внимания
11,Федоров Артем,География,2,2023-09-29,Соколов И.П.,Контрольная работа №2,Нужно улучшить
26,Соколов Илья,География,3,2023-09-29,Кузнецова О.Л.,Зачет,
11,Федоров Артем,Биология,4,2023-10-02,Федорова Е.В.,Изложение,Хорошая работа
24,Орлов Арсений,Химия,2,2023-10-02,Козлова М.А.,Практическая работа,Нужно улучшить
1,Иванов Иван,История,4,2023-10-02,Новикова Т.М.,Лабораторная работа,Хорошая работа
8,Смирнова Ольга,Физика,5,2023-10-02,Лебедева М.Н.,Сочинение,Хорошая работа
10,Кузнецова Татьяна,География,3,2023-10-02,Кузнецова О.Л.,Домашнее задание,
15,Лебедева София,Русский язык,5,2023-10-02,Орлова В.Н.,Сочинение,Отличная работа
11,Федоров Артем,Математика,4,2023-10-03,Иванов С.В.,Проект,Хорошая работа
26,Соколов Илья,География,3,2023-10-03,Соколов И.П.,Проверочная работа,Нужно улучшить
25,Павлова Валерия,Литература,1,2023-10-03,Волкова С.А.,Контрольная работа №3,Нужна дополнительная подготовка
28,Смирнов Константин,Английский язык,2,2023-10-03,Петров Д.А.,Изложение,
6,Новикова Елена,Русский язык,5,2023-10-03,Морозова Т.С.,Практическая работа,
23,Федорова Ксения,География,5,2023-10-03,Кузнецова О.Л.,Экзамен,Хорошая работа
28,Смирнов Константин,Информатика,4,2023-10-03,Семенова А.Р.,Проверочная работа,Отличная работа
7,Волков Сергей,Русский язык,3,2023-10-03,Орлова В.Н.,Контрольная работа №3,
25,Павлова Валерия,Химия,3,2023-10-03,Козлова М.А.,Домашнее задание,
17,Волкова Анастасия,География,5,2023-10-03,Кузнецова О.Л.,Домашнее задание,
20,Иванова Екатерина,Химия,5,2023-10-03,Козлова М.А.,Тест,
5,Морозов Дмитрий,Математика,5,2023-10-03,Петрова А.С.,Контрольная работа №3,
4,Козлова Анна,Физика,5,2023-10-03,Лебедева М.Н.,Изложение,Выдающийся результат
20,Иванова Екатерина,История,5,2023-10-04,Смирнов А.Б.,Проверочная работа,Хорошая работа
4,Козлова Анна,Математика,5,2023-10-04,Петрова А.С.,Лабораторная работа,Отличная работа
4,Козлова Анна,История,5,2023-10-04,Смирнов А.Б.,Домашнее задание,
22,Морозова Полина,Математика,4,2023-10-04,Иванов С.В.,Контрольная работа №1,Прогресс заметен
3,Сидоров Алексей,География,3,2023-10-04,Соколов И.П.,Экзамен,Требует внимания
24,Орлов Арсений,Химия,2,2023-10-04,Федорова Л.И.,Экзамен,Работа над ошибками
23,Федорова Ксения,Английский язык,5,2023-10-04,Иванова Е.К.,Реферат,Выдающийся результат
22,Морозова Полина,Русский язык,3,2023-10-05,Орлова В.Н.,Практическая работа,Улучшение
12,Орлова Виктория,Физика,2,2023-10-05,Сидоров В.П.,Контрольная работа №2,Нужно улучшить
20,Иванова Екатерина,Математика,4,2023-10-05,Петрова А.С.,Домашнее задание,Прогресс заметен
20,Иванова Екатерина,Биология,4,2023-10-05,Федорова Е.В.,Изложение,Хорошая работа
29,Кузнецов Роман,Английский язык,3,2023-10-05,Петров Д.А.,Контрольная работа №1,Требует внимания
7,Волков Сергей,История,2,2023-10-05,Новикова Т.М.,Сочинение,Нужно улучшить
28,Смирнов Константин,Математика,2,2023-10-05,Иванов С.В.,Лабораторная работа,Пропуск занятия
11,Федоров Артем,Русский язык,5,2023-10-05,Орлова В.Н.,Практическая работа,
2,Петрова Мария,Информатика,4,2023-10-06,Семенова А.Р.,Проверочная работа,Прогресс заметен
2,Петрова Мария,Физика,3,2023-10-06,Лебедева М.Н.,Проект,Нужна дополнительная подготовка
28,Смирнов Константин,Биология,2,2023-10-06,Орлов Д.С.,Реферат,Пропуск занятия
17,Волкова Анастасия,Литература,5,2023-10-06,Павлова Н.В.,Реферат,Выдающийся результат
28,Смирнов Константин,Английский язык,2,2023-10-06,Иванова Е.К.,Лабораторная работа,Работа над ошибками
17,Волкова Анастасия,Информатика,3,2023-10-06,Лебедев М.С.,Контрольная работа №2,Нужно улучшить
6,Новикова Елена,Русский язык,5,2023-10-06,Морозова Т.С.,Практическая работа,
7,Волков Сергей,География,3,2023-10-06,Кузнецова О.Л.,Лабораторная работа,Нужно улучшить
23,Федорова Ксения,Физика,5,2023-10-09,Лебедева М.Н.,Домашнее задание,Выдающийся результат
6,Новикова Елена,Биология,3,2023-10-09,Орлов Д.С.,Реферат,Требует внимания
16,Новиков Игорь,Математика,3,2023-10-09,Петрова А.С.,Контрольная работа №2,
19,Петров Андрей,Английский язык,5,2023-10-09,Иванова Е.К.,Реферат,
1,Иванов Иван,География,5,2023-10-09,Кузнецова О.Л.,Самостоятельная работа,Хорошая работа
9,Лебедев Павел,Химия,4,2023-10-09,Козлова М.А.,Проект,
26,Соколов Илья,История,5,2023-10-09,Смирнов А.Б.,Зачет,
23,Федорова Ксения,Английский язык,5,2023-10-09,Петров Д.А.,Контрольная работа №1,Хорошая работа
2,Петрова Мария,География,2,2023-10-09,Кузнецова О.Л.,Сочинение,Нужна дополнительная подготовка
12,Орлова Виктория,Информатика,3,2023-10-09,Лебедев М.С.,Изложение,Требует внимания
14,Соколова Дарья,История,3,2023-10-09,Новикова Т.М.,Контрольная работа №1,Улучшение
17,Волкова Анастасия,История,3,2023-10-09,Смирнов А.Б.,Контрольная работа №2,Прогресс заметен
24,Орлов Арсений,Физика,4,2023-10-10,Сидоров В.П.,Сочинение,
28,Смирнов Константин,География,2,2023-10-10,Кузнецова О.Л.,Реферат,Работа над ошибками
6,Новикова Елена,География,4,2023-10-10,Кузнецова О.Л.,Реферат,Улучшение
7,Волков Сергей,Русский язык,3,2023-10-10,Морозова Т.С.,Реферат,Нужно улучшить
1,Иванов Иван,Биология,5,2023-10-10,Федорова Е.В.,Контрольная работа №1,Хорошая работа
13,Павлов Максим,Биология,5,2023-10-10,Орлов Д.С.,Изложение,Хорошая работа
18,Семенов Даниил,Биология,3,2023-10-10,Орлов Д.С.,Экзамен,Нужна дополнительная подготовка
10,Кузнецова Татьяна,Английский язык,3,2023-10-10,Петров Д.А.,Практическая работа,Требует внимания
14,Соколова Дарья,Английский язык,1,2023-10-11,Петров Д.А.,Самостоятельная работа,Пересдача
30,Новикова Ангелина,Русский язык,3,2023-10-11,Морозова Т.С.,Зачет,Требует внимания
2,Петрова Мария,Химия,3,2023-10-11,Козлова М.А.,Проверочная работа,Улучшение
23,Федорова Ксения,Физика,5,2023-10-11,Сидоров В.П.,Контрольная работа №3,
